start_x,start_y,end_x,end_y,traj_id,cluster_id
11647.186000000003,3991.248,11647.178999999998,3990.718,1,0.0
11647.178999999998,3990.718,11650.661,3991.45,1,0.0
11654.256000000001,3991.5009999999997,11643.653,3990.566,1,262.0
11643.653,3990.566,11645.075,3987.495,1,0.0
11650.94,3990.679,11647.511000000002,3991.397,1,0.0
11647.511000000002,3991.397,11651.175,3991.55,1,0.0
11659.985,3990.881,11645.678,3991.749,1,0.0
11645.678,3991.749,11643.597,3992.573,1,0.0
11643.597,3992.573,11646.515,3991.5,1,0.0
11647.556000000002,3992.172,11645.419,3995.203,1,129.0
11645.419,3995.203,11646.793999999998,3994.389,1,0.0
11646.455,3996.3579999999997,11645.348,3992.281,1,0.0
11645.348,3992.281,11647.822,3992.153,1,412.0
11646.431999999999,3991.39,11643.161,3992.2340000000013,1,0.0
11643.161,3992.2340000000013,11642.843,3990.776,1,437.0
11642.843,3990.776,11642.77,3993.528,1,437.0
11642.77,3993.528,11641.563,3994.62,1,0.0
11641.563,3994.62,11643.479,3994.799,1,0.0
11643.479,3994.799,11646.0,3998.7529999999997,1,0.0
11640.046999999999,3992.594,11644.152,3993.236,1,0.0
11644.152,3993.236,11648.347,3991.954000000001,1,0.0
11634.868,3993.087,11643.758,3993.248,10,0.0
11643.758,3993.248,11643.747,3993.972,10,0.0
11643.747,3993.972,11642.713,3993.85,10,0.0
11642.713,3993.85,11642.532,3992.322,10,0.0
11642.532,3992.322,11640.457,3992.27,10,424.0
11640.067,3990.645,11641.837,3990.385,10,299.0
11641.837,3990.385,11642.14,3990.358,10,0.0
11642.14,3990.358,11643.008,3989.908,10,0.0
11643.008,3989.908,11642.495,3989.6050000000014,10,0.0
11642.495,3989.6050000000014,11644.966999999999,3989.195,10,362.0
11644.966999999999,3989.195,11644.962,3989.7670000000003,10,362.0
11643.02,3990.045,11643.091999999999,3993.223,10,0.0
11643.091999999999,3993.223,11643.737,3992.717,10,0.0
11643.737,3992.717,11643.068000000001,3992.882,10,0.0
11643.068000000001,3992.882,11643.938,3992.183,10,0.0
11646.052,3992.212,11645.595,3993.5,10,405.0
11645.595,3993.5,11645.505,3993.247,10,0.0
11645.505,3993.247,11644.423,3993.278,10,0.0
11644.423,3993.278,11644.37,3993.995,10,198.0
11644.37,3993.995,11642.6,3994.175,10,198.0
11642.6,3994.175,11642.558,3992.61,10,0.0
11642.558,3992.61,11641.963,3992.803,10,0.0
11641.963,3992.803,11641.918,3993.232,10,0.0
11641.918,3993.232,11639.0,3993.173,10,0.0
11643.347,3987.2670000000003,11642.37,3988.94,10,0.0
11642.37,3988.94,11643.335,3989.335,10,0.0
11643.335,3989.335,11642.923,3989.9179999999997,10,0.0
11642.923,3989.9179999999997,11643.058,3990.213,10,0.0
11643.058,3990.213,11642.95,3993.952,10,0.0
11642.95,3993.952,11646.013,3994.252,10,0.0
11644.925,3994.232,11644.421999999999,3993.552,10,0.0
11644.421999999999,3993.552,11643.745,3993.178,10,0.0
11643.745,3993.178,11643.403,3992.287,10,0.0
11643.403,3992.287,11642.277,3992.675,10,0.0
11642.277,3992.675,11642.591999999999,3992.722,10,0.0
11642.591999999999,3992.722,11642.695,3993.24,10,0.0
11642.695,3993.24,11642.242,3993.215,10,0.0
11642.242,3993.215,11642.687,3993.228,10,0.0
11642.687,3993.228,11634.997,3993.137,10,0.0
11637.698,3990.577,11643.233,3990.51,10,470.0
11643.233,3990.51,11642.893,3991.342,10,135.0
11642.893,3991.342,11642.52,3992.2470000000003,10,135.0
11642.52,3992.2470000000003,11642.497,3992.355,10,0.0
11642.497,3992.355,11640.455,3992.265,10,424.0
11639.05,3989.867,11642.105,3989.8979999999997,10,0.0
11642.105,3989.8979999999997,11642.19,3989.183,10,0.0
11642.19,3989.183,11642.923,3989.0679999999998,10,0.0
11642.923,3989.0679999999998,11641.275,3989.272,10,0.0
11641.258,3989.18,11645.502,3989.162,10,0.0
11645.502,3989.162,11645.367,3986.565,10,0.0
11643.025,3989.975,11642.528,3994.825,10,0.0
11642.528,3994.825,11640.233,3994.812,10,0.0
11640.992,3992.283,11641.995,3992.272,10,0.0
11641.995,3992.272,11642.02,3991.4120000000003,10,0.0
11642.02,3991.4120000000003,11642.886999999999,3991.1430000000014,10,437.0
11642.886999999999,3991.1430000000014,11643.143,3989.8379999999997,10,437.0
11640.021999999999,3993.2,11641.962,3993.49,10,131.0
11641.962,3993.49,11641.858,3998.21,10,0.0
11642.443000000001,3998.215,11641.927,3994.002,10,0.0
11641.927,3994.002,11642.047,3990.375,10,0.0
11642.047,3990.375,11642.985,3990.2870000000003,10,0.0
11642.985,3990.2870000000003,11643.25,3989.643,10,0.0
11643.25,3989.643,11642.163,3989.558,10,0.0
11642.163,3989.558,11643.12,3989.873,10,0.0
11643.12,3989.873,11642.873,3993.923,10,0.0
